product_id;product_name;category;price;sales_count;discount_percent;rating;sale_date;region;seller_id;day_of_week;month;is_weekend;revenue;price_formatted;revenue_formatted
PROD_0001;Kopi Arabika;Makanan & Minuman;119900.0;15;0;3.0;2025-10-07;Jakarta;SELLER_001_2;1;10;0;1798500.0;Rp 119.900;Rp 1.798.500
PROD_0001;Kopi Arabika;Makanan & Minuman;127900.0;17;0;3.7;2025-10-08;Jawa Barat;SELLER_001_3;2;10;0;2174300.0;Rp 127.900;Rp 2.174.300
PROD_0001;Kopi Arabika;Makanan & Minuman;124600.0;20;0;3.1;2025-10-09;Jawa Tengah;SELLER_001_3;3;10;0;2492000.0;Rp 124.600;Rp 2.492.000
PROD_0001;Kopi Arabika;Makanan & Minuman;122300.0;29;15;3.1;2025-10-10;Sumatera Utara;SELLER_001_1;4;10;0;3014700.0;Rp 122.300;Rp 3.014.700
PROD_0001;Kopi Arabika;Makanan & Minuman;128500.0;19;5;3.6;2025-10-11;Bali;SELLER_001_3;5;10;1;2319400.0;Rp 128.500;Rp 2.319.400
PROD_0001;Kopi Arabika;Makanan & Minuman;127900.0;22;10;3.6;2025-10-12;Bali;SELLER_001_1;6;10;1;2532400.0;Rp 127.900;Rp 2.532.400
PROD_0001;Kopi Arabika;Makanan & Minuman;119000.0;19;0;3.0;2025-10-13;Jawa Tengah;SELLER_001_3;0;10;0;2261000.0;Rp 119.000;Rp 2.261.000
PROD_0001;Kopi Arabika;Makanan & Minuman;126500.0;16;0;3.4;2025-10-14;Jakarta;SELLER_001_3;1;10;0;2024000.0;Rp 126.500;Rp 2.024.000
PROD_0001;Kopi Arabika;Makanan & Minuman;127700.0;24;5;4.2;2025-10-15;Kalimantan Timur;SELLER_001_2;2;10;0;2911600.0;Rp 127.700;Rp 2.911.600
PROD_0001;Kopi Arabika;Makanan & Minuman;121900.0;18;15;3.8;2025-10-16;Kalimantan Timur;SELLER_001_2;3;10;0;1865100.0;Rp 121.900;Rp 1.865.100
PROD_0001;Kopi Arabika;Makanan & Minuman;118200.0;21;0;4.1;2025-10-17;Jakarta;SELLER_001_2;4;10;0;2482200.0;Rp 118.200;Rp 2.482.200
PROD_0001;Kopi Arabika;Makanan & Minuman;123800.0;22;0;3.1;2025-10-18;Bali;SELLER_001_1;5;10;1;2723600.0;Rp 123.800;Rp 2.723.600
PROD_0001;Kopi Arabika;Makanan & Minuman;125600.0;17;0;3.7;2025-10-19;Jawa Tengah;SELLER_001_1;6;10;1;2135200.0;Rp 125.600;Rp 2.135.200
PROD_0001;Kopi Arabika;Makanan & Minuman;122800.0;18;0;3.3;2025-10-20;Jawa Tengah;SELLER_001_2;0;10;0;2210400.0;Rp 122.800;Rp 2.210.400
PROD_0001;Kopi Arabika;Makanan & Minuman;119000.0;23;0;3.8;2025-10-21;Sulawesi Selatan;SELLER_001_3;1;10;0;2737000.0;Rp 119.000;Rp 2.737.000
PROD_0001;Kopi Arabika;Makanan & Minuman;121000.0;21;0;3.3;2025-10-22;Kalimantan Timur;SELLER_001_1;2;10;0;2541000.0;Rp 121.000;Rp 2.541.000
PROD_0001;Kopi Arabika;Makanan & Minuman;124500.0;22;10;3.8;2025-10-23;Kalimantan Timur;SELLER_001_2;3;10;0;2465100.0;Rp 124.500;Rp 2.465.100
PROD_0001;Kopi Arabika;Makanan & Minuman;121900.0;19;5;2.5;2025-10-24;Sulawesi Selatan;SELLER_001_3;4;10;0;2200300.0;Rp 121.900;Rp 2.200.300
PROD_0001;Kopi Arabika;Makanan & Minuman;126000.0;24;0;3.8;2025-10-25;Jakarta;SELLER_001_3;5;10;1;3024000.0;Rp 126.000;Rp 3.024.000
PROD_0001;Kopi Arabika;Makanan & Minuman;120000.0;20;15;3.5;2025-10-26;Jawa Barat;SELLER_001_3;6;10;1;2040000.0;Rp 120.000;Rp 2.040.000
PROD_0001;Kopi Arabika;Makanan & Minuman;125700.0;17;20;4.0;2025-10-27;Jakarta;SELLER_001_2;0;10;0;1709500.0;Rp 125.700;Rp 1.709.500
PROD_0001;Kopi Arabika;Makanan & Minuman;119200.0;28;0;4.0;2025-10-28;Jawa Barat;SELLER_001_3;1;10;0;3337600.0;Rp 119.200;Rp 3.337.600
PROD_0001;Kopi Arabika;Makanan & Minuman;125400.0;21;10;3.7;2025-10-29;Jawa Timur;SELLER_001_2;2;10;0;2370100.0;Rp 125.400;Rp 2.370.100
PROD_0001;Kopi Arabika;Makanan & Minuman;121700.0;21;5;4.2;2025-10-30;Kalimantan Timur;SELLER_001_1;3;10;0;2427900.0;Rp 121.700;Rp 2.427.900
PROD_0001;Kopi Arabika;Makanan & Minuman;126500.0;16;0;3.4;2025-10-31;Jakarta;SELLER_001_1;4;10;0;2024000.0;Rp 126.500;Rp 2.024.000
PROD_0001;Kopi Arabika;Makanan & Minuman;122600.0;27;5;3.6;2025-11-01;Bali;SELLER_001_1;5;11;1;3144700.0;Rp 122.600;Rp 3.144.700
PROD_0001;Kopi Arabika;Makanan & Minuman;119400.0;25;0;3.4;2025-11-02;Jawa Timur;SELLER_001_1;6;11;1;2985000.0;Rp 119.400;Rp 2.985.000
PROD_0001;Kopi Arabika;Makanan & Minuman;128600.0;20;0;3.6;2025-11-03;Jawa Timur;SELLER_001_3;0;11;0;2572000.0;Rp 128.600;Rp 2.572.000
PROD_0001;Kopi Arabika;Makanan & Minuman;127800.0;35;0;3.6;2025-11-04;Bali;SELLER_001_3;1;11;0;4473000.0;Rp 127.800;Rp 4.473.000
PROD_0001;Kopi Arabika;Makanan & Minuman;121900.0;20;0;3.4;2025-11-05;Jawa Tengah;SELLER_001_2;2;11;0;2438000.0;Rp 121.900;Rp 2.438.000
PROD_0001;Kopi Arabika;Makanan & Minuman;129500.0;25;0;3.6;2025-11-06;Sulawesi Selatan;SELLER_001_2;3;11;0;3237500.0;Rp 129.500;Rp 3.237.500
PROD_0001;Kopi Arabika;Makanan & Minuman;120500.0;19;0;3.5;2025-11-07;Kalimantan Timur;SELLER_001_2;4;11;0;2289500.0;Rp 120.500;Rp 2.289.500
PROD_0001;Kopi Arabika;Makanan & Minuman;120500.0;23;0;3.3;2025-11-08;Sumatera Utara;SELLER_001_3;5;11;1;2771500.0;Rp 120.500;Rp 2.771.500
PROD_0001;Kopi Arabika;Makanan & Minuman;125000.0;22;10;3.3;2025-11-09;Jakarta;SELLER_001_1;6;11;1;2475000.0;Rp 125.000;Rp 2.475.000
PROD_0001;Kopi Arabika;Makanan & Minuman;126100.0;23;0;3.8;2025-11-10;Jawa Timur;SELLER_001_1;0;11;0;2900300.0;Rp 126.100;Rp 2.900.300
PROD_0001;Kopi Arabika;Makanan & Minuman;121100.0;19;0;3.6;2025-11-11;Jakarta;SELLER_001_2;1;11;0;2300900.0;Rp 121.100;Rp 2.300.900
PROD_0001;Kopi Arabika;Makanan & Minuman;119600.0;26;0;3.3;2025-11-12;Kalimantan Timur;SELLER_001_3;2;11;0;3109600.0;Rp 119.600;Rp 3.109.600
PROD_0001;Kopi Arabika;Makanan & Minuman;128300.0;19;0;3.1;2025-11-13;Jawa Timur;SELLER_001_3;3;11;0;2437700.0;Rp 128.300;Rp 2.437.700
PROD_0001;Kopi Arabika;Makanan & Minuman;125900.0;20;15;3.2;2025-11-14;Jakarta;SELLER_001_1;4;11;0;2140300.0;Rp 125.900;Rp 2.140.300
PROD_0001;Kopi Arabika;Makanan & Minuman;129400.0;27;0;3.7;2025-11-15;Sumatera Utara;SELLER_001_2;5;11;1;3493800.0;Rp 129.400;Rp 3.493.800
PROD_0001;Kopi Arabika;Makanan & Minuman;121900.0;20;0;3.4;2025-11-16;Kalimantan Timur;SELLER_001_2;6;11;1;2438000.0;Rp 121.900;Rp 2.438.000
PROD_0001;Kopi Arabika;Makanan & Minuman;119000.0;16;0;3.3;2025-11-17;Bali;SELLER_001_1;0;11;0;1904000.0;Rp 119.000;Rp 1.904.000
PROD_0001;Kopi Arabika;Makanan & Minuman;126200.0;30;15;3.0;2025-11-18;Bali;SELLER_001_2;1;11;0;3218100.0;Rp 126.200;Rp 3.218.100
PROD_0001;Kopi Arabika;Makanan & Minuman;122900.0;25;10;3.5;2025-11-19;Sulawesi Selatan;SELLER_001_1;2;11;0;2765200.0;Rp 122.900;Rp 2.765.200
PROD_0001;Kopi Arabika;Makanan & Minuman;128100.0;20;0;3.0;2025-11-20;Sumatera Utara;SELLER_001_2;3;11;0;2562000.0;Rp 128.100;Rp 2.562.000
PROD_0001;Kopi Arabika;Makanan & Minuman;125600.0;23;5;3.8;2025-11-21;Bali;SELLER_001_3;4;11;0;2744400.0;Rp 125.600;Rp 2.744.400
PROD_0001;Kopi Arabika;Makanan & Minuman;125000.0;24;15;4.0;2025-11-22;Jawa Timur;SELLER_001_3;5;11;1;2550000.0;Rp 125.000;Rp 2.550.000
