product_id;price;sales_count;rating;discount_percent;revenue;cluster;segment;price_formatted;revenue_formatted;sales_formatted
PROD_0001;88046.66666666667;2000;3.4099999999999997;2.5;172240100.0;2;Budget;Rp 88.047;Rp 172.240.100;2.000
PROD_0002;156065.55555555556;1921;3.4355555555555553;2.8333333333333335;292379600.0;2;Budget;Rp 156.066;Rp 292.379.600;1.921
PROD_0003;75650.0;1876;3.5266666666666664;3.388888888888889;137973800.0;1;Premium;Rp 75.650;Rp 137.973.800;1.876
PROD_0004;94481.11111111111;1969;3.558888888888889;2.7777777777777777;182195100.0;1;Premium;Rp 94.481;Rp 182.195.100;1.969
PROD_0005;59638.88888888889;1895;3.5166666666666666;3.611111111111111;109007100.0;1;Premium;Rp 59.639;Rp 109.007.100;1.895
PROD_0006;147804.44444444444;1947;3.4533333333333336;3.111111111111111;278601200.0;2;Budget;Rp 147.804;Rp 278.601.200;1.947
PROD_0007;118401.11111111111;2024;3.5122222222222224;3.111111111111111;233604900.0;4;Low Performers;Rp 118.401;Rp 233.604.900;2.024
PROD_0008;121692.22222222222;1935;3.4611111111111112;2.1666666666666665;231775300.0;2;Budget;Rp 121.692;Rp 231.775.300;1.935
PROD_0009;50524.444444444445;1923;3.457777777777778;2.8333333333333335;94793300.0;2;Budget;Rp 50.524;Rp 94.793.300;1.923
PROD_0010;89592.22222222222;2030;3.532222222222222;2.5555555555555554;178126200.0;4;Low Performers;Rp 89.592;Rp 178.126.200;2.030
PROD_0011;127132.22222222222;1933;3.5355555555555553;3.0555555555555554;239013500.0;1;Premium;Rp 127.132;Rp 239.013.500;1.933
PROD_0012;157501.11111111112;1973;3.502222222222222;2.888888888888889;302836500.0;4;Low Performers;Rp 157.501;Rp 302.836.500;1.973
PROD_0013;133853.33333333334;1882;3.456666666666667;3.0;244345200.0;2;Budget;Rp 133.853;Rp 244.345.200;1.882
PROD_0014;327524.44444444444;1956;3.5377777777777775;4.0;617007300.0;0;Standard;Rp 327.524;Rp 617.007.300;1.956
PROD_0015;273700.0;1859;3.4877777777777776;3.1666666666666665;494302200.0;0;Standard;Rp 273.700;Rp 494.302.200;1.859
PROD_0016;275004.44444444444;2023;3.4722222222222223;3.888888888888889;536184400.0;0;Standard;Rp 275.004;Rp 536.184.400;2.023
PROD_0017;113165.55555555556;2012;3.4655555555555555;2.7222222222222223;222378900.0;4;Low Performers;Rp 113.166;Rp 222.378.900;2.012
PROD_0018;63502.22222222222;1927;3.611111111111111;3.388888888888889;118137100.0;1;Premium;Rp 63.502;Rp 118.137.100;1.927
PROD_0019;138640.0;1914;3.48;4.777777777777778;254394300.0;3;Best Sellers;Rp 138.640;Rp 254.394.300;1.914
PROD_0020;123708.88888888889;1889;3.5188888888888887;2.888888888888889;227694000.0;1;Premium;Rp 123.709;Rp 227.694.000;1.889
PROD_0021;41627.77777777778;1942;3.552222222222222;2.388888888888889;79377200.0;1;Premium;Rp 41.628;Rp 79.377.200;1.942
PROD_0022;94545.55555555556;1954;3.467777777777778;3.888888888888889;177952700.0;3;Best Sellers;Rp 94.546;Rp 177.952.700;1.954
PROD_0023;70530.0;1837;3.58;3.2222222222222223;126174000.0;1;Premium;Rp 70.530;Rp 126.174.000;1.837
PROD_0024;97532.22222222222;1918;3.4922222222222223;3.7777777777777777;181453100.0;3;Best Sellers;Rp 97.532;Rp 181.453.100;1.918
PROD_0025;55498.88888888889;1875;3.4722222222222223;2.888888888888889;101578700.0;2;Budget;Rp 55.499;Rp 101.578.700;1.875
PROD_0026;121891.11111111111;2017;3.5444444444444443;4.111111111111111;236906500.0;4;Low Performers;Rp 121.891;Rp 236.906.500;2.017
PROD_0027;95906.66666666667;1958;3.4922222222222223;4.222222222222222;180466700.0;3;Best Sellers;Rp 95.907;Rp 180.466.700;1.958
PROD_0028;144356.66666666666;1965;3.491111111111111;4.388888888888889;272653100.0;3;Best Sellers;Rp 144.357;Rp 272.653.100;1.965
PROD_0029;280164.44444444444;1935;3.545555555555556;2.5555555555555554;529607900.0;0;Standard;Rp 280.164;Rp 529.607.900;1.935
PROD_0030;241168.88888888888;1961;3.5188888888888887;2.8333333333333335;460727400.0;0;Standard;Rp 241.169;Rp 460.727.400;1.961
PROD_0031;196465.55555555556;2009;3.521111111111111;3.6666666666666665;382028400.0;4;Low Performers;Rp 196.466;Rp 382.028.400;2.009
PROD_0032;258613.33333333334;1912;3.4055555555555554;3.7777777777777777;477347900.0;0;Standard;Rp 258.613;Rp 477.347.900;1.912
